# paramters
N, 3, rho, 1, boundaries, "(e,o)"

# integrated
Lz, Lyx, I, I err
8, 8, 0.263966, 0.000009
12, 12, 0.262263, 0.000007
16, 16, 0.261871, 0.000005
24, 24, 0.2616768, 0.0000034
32, 32, 0.2616241, 0.0000026
48, 48, 0.2615993, 0.0000017
