Delta, L, N, lambda, system
2.5, 128, 2, 2.15, bulk

beta, internal energy, internal energy err
0.49874988,0.8316441118307831,0.000025780395764820205
0.49899988,0.8331493510182878,0.000025675862298010638
0.49924988,0.8347026935362354,0.000020444497252668938
0.49949988,0.8362126109071921,0.00002258088456498888
0.49974988,0.8378510238616768,0.000028733563390486455
0.49999988,0.839421521366779,0.000025130178750039765
0.50024988,0.8410742522615663,0.000025579114831686437
0.50049988,0.8426179194626627,0.000022570547466379345
0.50074988,0.844240337013941,0.000024177712265254334
0.50099988,0.8459144598172331,0.00002321363158990634
0.50124988,0.8475716048354329,0.000024711504910594953
0.50149988,0.8492482820465805,0.000024816090961885774
0.50174988,0.8508871793693189,0.000028440629756567653
0.50199988,0.8526422533784397,0.000028380134960650043
0.50224988,0.854331657184184,0.00002915189874960044
0.50249988,0.8561694892583485,0.00002662701459553738
0.50274988,0.8578460566775733,0.00003312679648214633
0.50299988,0.8596718967301454,0.000025239742117808967
0.50324988,0.8614817990503559,0.00002567562037645632
0.50349988,0.8633577313791222,0.000030436779366185288
0.50374988,0.8652732970563508,0.00003270892126232865
0.50399988,0.8671102193841316,0.000028798027747288873
0.50424988,0.8689454853271333,0.000033196791810797504
0.50449988,0.8709947445553419,0.000034119181190764456
0.50474988,0.8729632150851329,0.00003054735633621786
0.50499988,0.8748919000276657,0.00003624681788359571
0.50524988,0.8769505976465559,0.0000312807407025958
0.50549988,0.879045851897617,0.000030775599379541695
0.50574988,0.8811264860014647,0.000030383939379973555
0.50599988,0.883319007445692,0.00003448592476272424
0.50624988,0.8854921383175341,0.000028964290907056286
0.50649988,0.8878969772571029,0.00003343204317553316
0.50674988,0.8902014364023917,0.00003003259322353681
0.50699988,0.8925877395607201,0.000035533211711107155
0.50724988,0.8950658274252614,0.00003644271350244557
0.50749988,0.8976136401974868,0.000030501280305804712
0.50774988,0.9003076053836627,0.000030993497133252796
0.50799988,0.903306962987439,0.00003563237554121916
0.50824988,0.9065207612299769,0.000035653424852728125
0.50849988,0.9102704176118122,0.000034483911347187875
0.50874988,0.914734329243055,0.00003184590753324469
0.50899988,0.9199381968867889,0.00003731425781226662
0.50924988,0.9250387547157276,0.000032721231242937295
0.50949988,0.9299853723163441,0.00003445205508736672
0.50974988,0.9348365185806671,0.000034683535791467054
0.50999988,0.9395072596883296,0.00003125226854422359
0.51024988,0.9440850999360748,0.000029238311500651794
0.51049988,0.9486241323200284,0.00002821729670860715
0.51074988,0.953055003851187,0.000027461831860868827
0.51099988,0.9574032898504485,0.000027803561760988057
0.51124988,0.9617868507681192,0.000028306650570513727
0.51149988,0.9660550347566514,0.000026244833527297356
0.51174988,0.9702172479771183,0.000030339379463289176
0.51199988,0.9743645790170309,0.000026467410484268296
0.51224988,0.9785379124474269,0.000027542892542609314
0.51249988,0.982558432041091,0.000026851580541857375
0.51274988,0.9866294575277487,0.000029350604190140276
0.51299988,0.9905879248327094,0.000029390318498033043
0.51324988,0.9945729977415341,0.000028060273886260502
0.51349988,0.9985334217716003,0.00002672773428229538
0.51374988,1.0024982648872693,0.000028043522528480122
0.51399988,1.0063947408710747,0.000024893788956758706
0.51424988,1.0102243326447808,0.00002395661040586693
0.51449988,1.0139861574877087,0.000027899618116279178
0.51474988,1.017775497951227,0.000027725591599066552
0.51499988,1.021557583788117,0.000023876454167790595
0.51524988,1.025263216758369,0.000025817482170474185
0.51549988,1.0290419369466017,0.000024074392260357558
0.51574988,1.0327524991582582,0.000025112019955811478
0.51599988,1.0364456998903913,0.000025167055035324423
0.51624988,1.0400722228352062,0.0000237047544326701
0.51649988,1.0436918530936674,0.00002282263942759921
0.51674988,1.0473429493718933,0.00002496818146791193
0.51699988,1.0509535406717772,0.00002267862872247459
0.51724988,1.0544491751344514,0.000023065071628373334
0.51749988,1.0580584726415556,0.000024380676280219803
0.51774988,1.0615583786682998,0.000022601690246612338
0.51799988,1.0651281729201096,0.00002265807410637286
0.51824988,1.06862275011018,0.000020716606227326686
0.51849988,1.0720789830040196,0.000023830621343010874
