Delta, L, N, lambda, system
2.5, 48, 2, 2.15, bulk

beta, internal energy, internal energy err
0.45874988,0.6638391087129563,0.000017228432646320176
0.45924988,0.6654477642364786,0.000017442304385996988
0.45974988,0.6670001822574075,0.00001722224542755254
0.46024988,0.6686305036028156,0.00001784988451192269
0.46074988,0.6702596398839641,0.00001792095850903172
0.46124988,0.6718335119505404,0.000017940496169648263
0.46174988,0.6734781215277311,0.000017836492912391503
0.46224988,0.6751298554515782,0.000017686767204538336
0.46274988,0.6767983273397559,0.000017492994047985135
0.46324988,0.6784057435650497,0.000018184349030272
0.46374988,0.6801037805549488,0.00001823077802716893
0.46424988,0.6817623100964438,0.00001789994849908946
0.46474988,0.6834062984704478,0.00001810621762188187
0.46524988,0.6851743136553752,0.000018533843711498182
0.46574988,0.6868343764844912,0.00001885684914024634
0.46624988,0.6885565988306702,0.00001904717121886687
0.46674988,0.6902085695567424,0.00001873816778486834
0.46724988,0.6919958737702658,0.000019202388417323146
0.46774988,0.6937221715913601,0.00001886166648968503
0.46824988,0.6955052722211177,0.000018891610675919174
0.46874988,0.697208316004142,0.000019251702583626663
0.46924988,0.698981518016252,0.00001906626352741238
0.46974988,0.7007956753786233,0.00001917617973827189
0.47024988,0.7025318287127522,0.00001930927897730528
0.47074988,0.7043739683992227,0.000019863842045973712
0.47124988,0.7061474206975494,0.000020116698996953125
0.47174988,0.7080179222402492,0.000019741243515533895
0.47224988,0.7098519600260316,0.000019969451628730942
0.47274988,0.7116465948421222,0.000019415395517781754
0.47324988,0.713564012187043,0.000020089275555017945
0.47374988,0.7154130135608511,0.000019826371129083364
0.47424988,0.7172882867833196,0.00002072014738524188
0.47474988,0.7192045458141033,0.000020041346504077825
0.47524988,0.7211019992502025,0.000020448749783693423
0.47574988,0.7229808951974536,0.000020278314650240702
0.47624988,0.7249303363518753,0.000020378662771018362
0.47674988,0.7269047688552952,0.000020554578060001504
0.47724988,0.72882830505871,0.00002072654521668402
0.47774988,0.7307959689429002,0.000021210934480016465
0.47824988,0.7328178473841164,0.00002146035323653207
0.47874988,0.7347880065153424,0.000021324440662391266
0.47924988,0.7367760503383377,0.00002209932564368462
0.47974988,0.7388174642592494,0.00002182899787138956
0.48024988,0.7408940794555343,0.000021943790224459697
0.48074988,0.7429486497774043,0.000021963842125812968
0.48124988,0.7450488382775531,0.000022550981578614264
0.48174988,0.7471029980249756,0.00002170270095440342
0.48224988,0.7492665946708095,0.00002242836891822657
0.48274988,0.7513829665917603,0.00002141171429429717
0.48324988,0.7534913612088937,0.000021933463417035934
0.48374988,0.7557010055781107,0.00002155046647397548
0.48424988,0.7577971611787413,0.000022995421672544063
0.48474988,0.7600406452998307,0.000023203812035679327
0.48524988,0.7622416657980099,0.000023450686144957984
0.48574988,0.7644672789220152,0.000023834470153225683
0.48624988,0.7667354860148572,0.000023305365452755414
0.48674988,0.7689989066839146,0.000024422120689367596
