Delta, L, N, lambda, system
2.5, 256, 2, 2.15, bulk

beta, internal energy, internal energy err
0.49874988,0.8316384405874627,0.000005867360992852711
0.49899988,0.833164244338047,0.00000505523279427354
0.49924988,0.8347094971313732,0.000006190202897880601
0.49949988,0.8362764817043264,0.000006579836872994712
0.49974988,0.8378222549101442,0.000006106772509100656
0.49999988,0.839409361385413,0.000005430642807899874
0.50024988,0.8409948929441453,0.000005765584427665949
0.50049988,0.8426167980335206,0.000006386147426767879
0.50074988,0.8442485559882398,0.000005578229263233997
0.50099988,0.8458944996774882,0.000006260423980057711
0.50124988,0.8475583539719052,0.000005774424384647883
0.50149988,0.8492251033058301,0.0000066419678977862795
0.50174988,0.8509257441461741,0.000006384404758372368
0.50199988,0.8526245191846331,0.000006455018725721573
0.50224988,0.8543695083339021,0.00000584463961130823
0.50249988,0.8561076790071346,0.000006578608580524735
0.50274988,0.8578837430955344,0.000007027678152799723
0.50299988,0.859677157183886,0.000006190798783663378
0.50324988,0.8614984478906471,0.000006044271573677711
0.50349988,0.8633333547641256,0.00000762764349173221
0.50374988,0.865182737663095,0.000006247346040637385
0.50399988,0.8670894785113552,0.000006013770040924892
0.50424988,0.8690091573904686,0.0000060097901568860235
0.50449988,0.8709441216088484,0.000007633413677559892
0.50474988,0.8729284394720749,0.000006619430749083815
0.50499988,0.8749516481612261,0.000006447915113678512
0.50524988,0.8769891604899933,0.000007297495050223915
0.50549988,0.8790927458638401,0.00000768299904942385
0.50574988,0.8812018818472745,0.000007357988871649046
0.50599988,0.8833536224788926,0.000006811844770454353
0.50624988,0.8855676949550377,0.0000066769088494401045
0.50649988,0.8878441592931813,0.000008130386316913485
0.50674988,0.8901868746221501,0.000007353821432016402
0.50699988,0.8925855517637167,0.000007654762450155285
0.50724988,0.8950416797759689,0.00000791154862101888
0.50749988,0.8976371180095696,0.000007814368524135971
0.50774988,0.9003015875313489,0.000007401563063895735
0.50799988,0.9031114612288939,0.000009198704292869874
0.50824988,0.9061155416013079,0.000008199490392889349
0.50849988,0.9094438780440026,0.000007674622863484275
0.50874988,0.913848067072376,0.000008691814049494514
0.50899988,0.9194647062995197,0.000007156116674802911
0.50924988,0.9247431022452085,0.000006843533922927986
0.50949988,0.9297854621809694,0.00000728386578029935
0.50974988,0.9346606448949835,0.000006318673307570856
0.50999988,0.939397863924461,0.000006435984646513998
0.51024988,0.9440181762020551,0.0000061978598996799395
0.51049988,0.948545511689874,0.00000607423035194014
0.51074988,0.9529972327389687,0.000005717411126083926
0.51099988,0.9573939861796774,0.000006054560698192857
0.51124988,0.9617115345945054,0.000006082226616694725
0.51149988,0.9659805072934637,0.000006086020443846469
0.51174988,0.9701828276751692,0.000005461489516710208
0.51199988,0.9743680954720492,0.000005434005914520326
0.51224988,0.9784656099729485,0.000005555493933875415
0.51249988,0.9825666698384246,0.00000529461088274114
0.51274988,0.9866129551981537,0.0000056809101122547
0.51299988,0.9906229588035846,0.000005247129402627234
0.51324988,0.9945937726132419,0.000005295673701274138
0.51349988,0.9985338063490489,0.000005555220734847933
0.51374988,1.0024299689037017,0.0000051797319963261434
0.51399988,1.0063146715522533,0.0000053349673751412305
0.51424988,1.0101588423475238,0.000005210139479004075
0.51449988,1.0139824829555022,0.000005445879965344264
0.51474988,1.0177759611873292,0.00000504819417882619
0.51499988,1.02155919580553,0.000005100751014156027
0.51524988,1.0253036881175777,0.000004943130980772645
0.51549988,1.0290119611509059,0.000005189010562242795
0.51574988,1.03271403692419,0.000004833470450572817
0.51599988,1.03639971812583,0.000005209298593452162
0.51624988,1.0400510553070614,0.0000050775927874627016
0.51649988,1.0436977176254947,0.0000049953762443327496
0.51674988,1.0472988824076077,0.0000046617142933275034
0.51699988,1.05090441353994,0.000004931720859826753
0.51724988,1.0544704383225203,0.000004948248759201228
0.51749988,1.0580328340891871,0.000004839513189666205
0.51774988,1.0615699810767394,0.000004822547327226239
0.51799988,1.0650995757710893,0.000004910098563298006
0.51824988,1.068597327382319,0.000004765751675306864
0.51849988,1.0720856858865393,0.00000494452953090102
