Delta, L, N, lambda, system
2.1, 96, 3, 5.2, bulk

beta, internal energy, internal energy err
0.66298521,0.8959109004222912,0.000009277171325693801
0.66348521,0.8977052655454729,0.000009487857338036551
0.66398521,0.8994964656646129,0.000009289425144912133
0.66448521,0.9013200545400893,0.000009454571882192445
0.66498521,0.9031790876035499,0.000009931178571883592
0.66548521,0.9050116302634224,0.000009826590765748084
0.66598521,0.9068744776143309,0.000009540575082608985
0.66648521,0.9087220222323399,0.000009851334174103751
0.66698521,0.9106108737940727,0.000009784202574169958
0.66748521,0.9125128731648683,0.000010285664981993455
0.66798521,0.9144107189172368,0.000009737821195983183
0.66848521,0.9163384149718852,0.00001028987710321409
0.66898521,0.9182980166428196,0.000010454981287389502
0.66948521,0.9202449508754432,0.00001001122830264652
0.66998521,0.9222210241956823,0.000011161702839340774
0.67048521,0.9242090595555696,0.000010819629664166587
0.67098521,0.9262090468764733,0.000011025904799260592
0.67148521,0.9282496479746312,0.000010586472514515455
0.67198521,0.9302559645577837,0.000011584637978626504
0.67248521,0.932306806224464,0.000011384573930392533
0.67298521,0.9344159264259918,0.00001130815938338987
0.67348521,0.9364952926090084,0.000011514862699255447
0.67398521,0.9385931980041359,0.00001130360681030669
0.67448521,0.9407439049155547,0.000011815321947811995
0.67498521,0.9428837723980373,0.000012171835438651614
0.67548521,0.9450719879567934,0.000012694412768651249
0.67598521,0.9472721023821357,0.00001286425798157078
0.67648521,0.9494929656452215,0.000012622567610378879
0.67698521,0.9517456491512465,0.000013539527323670632
0.67748521,0.9540139194621289,0.00001441789524814069
0.67798521,0.9563083469870651,0.000014183140251225702
0.67848521,0.9586282908664262,0.000013338005313173866
0.67898521,0.9609874731763504,0.000014461302173780434
0.67948521,0.9633876661000118,0.00001500856968544278
0.67998521,0.9657950269131798,0.000014384069178498003
0.68048521,0.9683048557507403,0.000014229426178406802
0.68098521,0.9707999705701827,0.000014527864736804242
0.68148521,0.9732840526253718,0.000014734263579976664
0.68198521,0.9758593461079612,0.000015924254619902414
0.68248521,0.978488848244373,0.000015490904608626914
0.68298521,0.9811879621744779,0.000017267977224572468
0.68348521,0.983920258444293,0.00001626547699657744
0.68398521,0.9866985420776393,0.000017654652478422414
0.68448521,0.9895938240856207,0.00001663758288116866
0.68498521,0.9925456548792788,0.000017168691910607807
0.68548521,0.9956282363767813,0.000017506083374765426
0.68598521,0.9988470237776814,0.00001930184494003017
0.68648521,1.0022719810201337,0.000021630260774326616
0.68698521,1.005954160674216,0.000023432740602401395
0.68748521,1.01006078899339,0.000026994353439724624
0.68798521,1.0144360853258416,0.000030786514152881714
0.68848521,1.0189364070158708,0.000028358385429818228
0.68898521,1.023373376315744,0.00002601478882335925
0.68948521,1.0278429002945009,0.00002400415653121226
0.68998521,1.0322164596283643,0.000021969010889265532
0.69048521,1.0365639115052796,0.000020896534266418095
0.69098521,1.0407857351865328,0.000020920084576576302
0.69148521,1.0450360857149241,0.00002015763392116159
0.69198521,1.0491402741403477,0.000018262103888056353
0.69248521,1.0531984140693023,0.000019057946063532308
0.69298521,1.0572336828517759,0.000020852276412399967
0.69348521,1.0612467652291877,0.00001937361840226897
0.69398521,1.0652138500959636,0.00001811811083350092
0.69448521,1.0691909880845216,0.000018295245153032244
0.69498521,1.0730367702673171,0.000017466001113961976
0.69548521,1.0768980038783973,0.000016686909006104738
0.69598521,1.080751686245207,0.000017435531739131156
0.69648521,1.0845345615197282,0.00001696439026692859
0.69698521,1.0883951504040197,0.000016262304401073336
0.69748521,1.0920866975430992,0.000016154406387969136
0.69798521,1.0958191805172628,0.00001535410938573812
0.69848521,1.0995209551806657,0.00001604726987744577
0.69898521,1.1032168595628637,0.000015802979376171452
0.69948521,1.1068703023313564,0.000016039512483941484
0.69998521,1.1104720287750234,0.000015607841806960657
0.70048521,1.1140772131710563,0.000014737259292151216
0.70098521,1.117703189381535,0.000014949961709146369
0.70148521,1.1212816369680485,0.000014694399999996942
0.70198521,1.1247817094027284,0.000014814253085936622
0.70248521,1.1283561958236807,0.000014667795224316315
0.70298521,1.131852987743379,0.000014359488959946731
0.70348521,1.13534645461978,0.0000137416369605382
0.70398521,1.138794601774775,0.000013899088712122816
0.70448521,1.1422680325882864,0.000013783631542091457
0.70498521,1.145680348887337,0.000014512011079005447
0.70548521,1.1491501563229924,0.0000134041016405205
0.70598521,1.1525003452916796,0.000014645327993550839
0.70648521,1.1559117083498083,0.000013705493613060899
0.70698521,1.1592650741262396,0.000013992034783186369
0.70748521,1.1626480439919995,0.000013056518341776836
0.70798521,1.1659468620992008,0.000013614006353544503
0.70848521,1.1692945854222243,0.000013454608288102795
0.70898521,1.1725997886840314,0.000012059589764893793
0.70948521,1.1758878551652467,0.000013489448858388945
0.70998521,1.1791789301418827,0.000013073626275057122
0.71048521,1.1824360852245257,0.000012814004129261116
0.71098521,1.1856767007908646,0.000012803753894603404
0.71148521,1.188882128701723,0.000012765020886299958
0.71198521,1.1921474128793,0.000012178787657671365
0.71248521,1.1953559195737193,0.000012699871595650435
